workload,workers,n,cfs_mean_ms,cfs_sd_ms,orchestra_mean_ms,orchestra_sd_ms,ratio,ownership
cpu,1,3,208.67,1.53,330.00,32.05,1.58,yes
cpu,2,3,208.00,1.73,418.67,57.05,2.01,yes
cpu,4,3,225.67,30.60,461.67,16.17,2.05,yes
cpu,8,3,295.00,75.03,511.00,31.95,1.73,yes
mixed,1,3,1632.33,286.88,1398.00,336.63,0.86,yes
mixed,2,3,1958.67,21.83,1843.00,81.84,0.94,yes
mixed,4,3,1955.00,27.84,1759.67,74.78,0.90,yes
