test,duration_s,cpu_workers,memory_mb,io_files,errors,warnings,completed,ownership,notes
cpu_stress,5,8,0,0,0,0,PASS,not_applicable,
mem_stress,0,0,7910,0,0,0,BLOCKED_MISSING_TOOL,not_applicable,stress-command-missing
io_stress,5,0,0,4,0,0,PASS,not_applicable,
mixed,5,4,0,4,0,0,PASS,not_applicable,
health_check,0,0,0,0,0,0,PASS,not_applicable,sorted-dmesg-delta
